observation_id,timestamp,corridor_id,monitor_point_id,segment_id,openlr,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,delay_seconds,speed_loss_pct,travel_time_ratio,confidence,road_closure
2026-09-26T11:00:26.499427+00:00_MP006,2026-09-26T11:00:26.499427+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T11:30:23.849205+00:00_MP001,2026-09-26T11:30:23.849205+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T11:30:23.849205+00:00_MP002,2026-09-26T11:30:23.849205+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T11:30:23.849205+00:00_MP003,2026-09-26T11:30:23.849205+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T11:30:23.849205+00:00_MP004,2026-09-26T11:30:23.849205+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,58,64,129,117,12,9.375,1.1025641025641026,0.992105,False
2026-09-26T11:30:23.849205+00:00_MP005,2026-09-26T11:30:23.849205+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T11:30:23.849205+00:00_MP006,2026-09-26T11:30:23.849205+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T12:00:25.790332+00:00_MP001,2026-09-26T12:00:25.790332+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T12:00:25.790332+00:00_MP002,2026-09-26T12:00:25.790332+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T12:00:25.790332+00:00_MP003,2026-09-26T12:00:25.790332+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T12:00:25.790332+00:00_MP004,2026-09-26T12:00:25.790332+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T12:00:25.790332+00:00_MP005,2026-09-26T12:00:25.790332+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T12:00:25.790332+00:00_MP006,2026-09-26T12:00:25.790332+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
